date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:14:21	245900/245900	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:14:21%20GMT	https://web.de/magazine/regio/schleswig-holstein/freude-angst-kiel-glaubt-klassenerhalt-40956084	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/regio/schleswig-holstein/freude-angst-kiel-glaubt-klassenerhalt-40956084.html	(from https://web.de/magazine/regio/)
11:14:22	8826/8826	---M--	200	added ('OK')	image/jpeg	etag:%225246441DE17FC61B0BF5F1F351AB00DB%22	https://i0.web.de/image/086/40956086,pd=1,f=responsive169-w300/marcel-rapp.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/086/40956086,pd=1,f=responsive169-w300/marcel-rapp.jpg	(from https://web.de/magazine/regio/)
11:14:22	247658/247658	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:14:21%20GMT	https://web.de/magazine/regio/sachsen/rentenversicherung-zahlt-12600-renten-ausland-40956080	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/regio/sachsen/rentenversicherung-zahlt-12600-renten-ausland-40956080.html	(from https://web.de/magazine/regio/)
11:14:22	6152/6152	---M--	200	added ('OK')	image/jpeg	etag:%22903CB7FEC0CDC8E7737461E2905EA7A3%22	https://i0.web.de/image/082/40956082,pd=1,f=responsive169-w300/renten-eu-ausland.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/082/40956082,pd=1,f=responsive169-w300/renten-eu-ausland.jpg	(from https://web.de/magazine/regio/)
11:14:23	246626/246626	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:14:22%20GMT	https://web.de/magazine/regio/nordrhein-westfalen/14-jaehrige-faellt-parkhausdach-stuerzt-tiefe-40956066	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/regio/nordrhein-westfalen/14-jaehrige-faellt-parkhausdach-stuerzt-tiefe-40956066.html	(from https://web.de/magazine/regio/)
11:14:23	6769/6769	---M--	200	added ('OK')	image/jpeg	etag:%22C50DBF863C88FB8586F8E54D546F32FF%22	https://i0.web.de/image/068/40956068,pd=1,f=responsive169-w300/rettungshubschrauber-symbolbild.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/068/40956068,pd=1,f=responsive169-w300/rettungshubschrauber-symbolbild.jpg	(from https://web.de/magazine/regio/)
11:14:23	246652/246652	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:14:22%20GMT	https://web.de/magazine/regio/hamburg/experten-untersuchen-menschenknochen-fischbeker-heide-40956040	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/regio/hamburg/experten-untersuchen-menschenknochen-fischbeker-heide-40956040.html	(from https://web.de/magazine/regio/)
11:14:23	15574/15574	---M--	200	added ('OK')	image/jpeg	etag:%22C95F8B64065BBD0EF1AB45A76C272CB0%22	https://i0.web.de/image/042/40956042,pd=1,f=responsive169-w300/schockierender-fund-spaziergaenger-entdecken-mensc.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/042/40956042,pd=1,f=responsive169-w300/schockierender-fund-spaziergaenger-entdecken-mensc.jpg	(from https://web.de/magazine/regio/)
11:14:23	246242/246242	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:14:23%20GMT	https://web.de/magazine/regio/bayern/buerger-igel-melden-erkenntnisse-besseren-schutz-40956020	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/regio/bayern/buerger-igel-melden-erkenntnisse-besseren-schutz-40956020.html	(from https://web.de/magazine/regio/)
11:14:24	13323/13323	---M--	200	added ('OK')	image/jpeg	etag:%22D9D611806C2165055F6E582B832F733E%22	https://i0.web.de/image/022/40956022,pd=1,f=responsive169-w300/igel-gras.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/022/40956022,pd=1,f=responsive169-w300/igel-gras.jpg	(from https://web.de/magazine/regio/)
11:14:24	246564/246564	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:14:23%20GMT	https://web.de/magazine/regio/nordrhein-westfalen/messerstiche-gymnasium-mordversuch-urteil-rechtskraeftig-40956014	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/regio/nordrhein-westfalen/messerstiche-gymnasium-mordversuch-urteil-rechtskraeftig-40956014.html	(from https://web.de/magazine/regio/)
11:14:24	14137/14137	---M--	200	added ('OK')	image/jpeg	etag:%22DFFA9CBBEC1BAD292840C554C8E07A0B%22	https://i0.web.de/image/016/40956016,pd=1,f=responsive169-w300/schueler-wuppertal-verletzt-verdaechtiger-festgeno.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/016/40956016,pd=1,f=responsive169-w300/schueler-wuppertal-verletzt-verdaechtiger-festgeno.jpg	(from https://web.de/magazine/regio/)
11:14:24	245496/245496	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:14:24%20GMT	https://web.de/magazine/regio/hessen/durchsuchungen-mehreren-bundeslaendern-40956010	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/regio/hessen/durchsuchungen-mehreren-bundeslaendern-40956010.html	(from https://web.de/magazine/regio/)
11:14:25	8254/8254	---M--	200	added ('OK')	image/jpeg	etag:%227AEF6F9196F12DDAB37F6F1B1CA38EF2%22	https://i0.web.de/image/012/40956012,pd=1,f=responsive169-w300/durchsuchungen-mehrerer-objekte.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/012/40956012,pd=1,f=responsive169-w300/durchsuchungen-mehrerer-objekte.jpg	(from https://web.de/magazine/regio/)
11:14:25	243662/243662	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:14:24%20GMT	https://web.de/magazine/regio/hessen/sophia-noah-beliebteste-namen-suedwesten-40955998	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/regio/hessen/sophia-noah-beliebteste-namen-suedwesten-40955998.html	(from https://web.de/magazine/regio/)
11:14:25	13912/13912	---M--	200	added ('OK')	image/jpeg	etag:%223120D13DF1DCDE602D9B644B952AFAF2%22	https://i0.web.de/image/028/40956028,pd=1,f=responsive169-w300/beliebteste-vornamen.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/028/40956028,pd=1,f=responsive169-w300/beliebteste-vornamen.jpg	(from https://web.de/magazine/regio/)
11:14:26	244213/244213	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:14:25%20GMT	https://web.de/magazine/regio/bayern/linienbus-kollidiert-radfahrer-schwer-verletzt-40955984	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/regio/bayern/linienbus-kollidiert-radfahrer-schwer-verletzt-40955984.html	(from https://web.de/magazine/regio/)
11:14:26	10371/10371	---M--	200	added ('OK')	image/jpeg	etag:%22D5FE67A5A89A708BBF6908A4A89FD011%22	https://i0.web.de/image/986/40955986,pd=1,f=responsive169-w300/polizei-symbolbild.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/986/40955986,pd=1,f=responsive169-w300/polizei-symbolbild.jpg	(from https://web.de/magazine/regio/)
11:14:26	244969/244969	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:14:25%20GMT	https://web.de/magazine/regio/rheinland-pfalz/bombendrohung-schule-sucht-polizei-gelaende-40955966	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/regio/rheinland-pfalz/bombendrohung-schule-sucht-polizei-gelaende-40955966.html	(from https://web.de/magazine/regio/)
11:14:26	11424/11424	---M--	200	added ('OK')	image/jpeg	etag:%222430E24CCEA636A225DB04120B070510%22	https://i0.web.de/image/968/40955968,pd=1,f=responsive169-w300/streifenwagen-nrw.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/968/40955968,pd=1,f=responsive169-w300/streifenwagen-nrw.jpg	(from https://web.de/magazine/regio/)
11:14:26	246592/246592	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:14:26%20GMT	https://web.de/magazine/regio/brandenburg/bundespolizei-prueft-kraefteverstaerkung-grenze-polen-40955956	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/regio/brandenburg/bundespolizei-prueft-kraefteverstaerkung-grenze-polen-40955956.html	(from https://web.de/magazine/regio/)
11:14:27	11226/11226	---M--	200	added ('OK')	image/jpeg	etag:%226D9F1FF3308B02EC7990D94F6ABEE935%22	https://i0.web.de/image/958/40955958,pd=1,f=responsive169-w300/bundespolizei-deutsch-polnischen-grenze.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/958/40955958,pd=1,f=responsive169-w300/bundespolizei-deutsch-polnischen-grenze.jpg	(from https://web.de/magazine/regio/)
11:14:27	247641/247641	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:14:26%20GMT	https://web.de/magazine/regio/brandenburg/einigung-rostock-cottbus-suspendiert-spieler-40955948	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/regio/brandenburg/einigung-rostock-cottbus-suspendiert-spieler-40955948.html	(from https://web.de/magazine/regio/)
11:14:27	10428/10428	---M--	200	added ('OK')	image/jpeg	etag:%22C928C64DF017705A9F7825852E0435A3%22	https://i0.web.de/image/950/40955950,pd=1,f=responsive169-w300/maximilian-krauss.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/950/40955950,pd=1,f=responsive169-w300/maximilian-krauss.jpg	(from https://web.de/magazine/regio/)
11:14:27	244355/244355	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:14:26%20GMT	https://web.de/magazine/regio/baden-wuerttemberg/auffahrunfall-autobahn-5-vollsperrung-40955932	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/regio/baden-wuerttemberg/auffahrunfall-autobahn-5-vollsperrung-40955932.html	(from https://web.de/magazine/regio/)
11:14:28	14361/14361	---M--	200	added ('OK')	image/jpeg	etag:%2296DD7BAA8FD625FD678BB9BAC9F3A900%22	https://i0.web.de/image/934/40955934,pd=1,f=responsive169-w300/stau-autobahn.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/934/40955934,pd=1,f=responsive169-w300/stau-autobahn.jpg	(from https://web.de/magazine/regio/)
11:14:28	248456/248456	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:14:27%20GMT	https://web.de/magazine/regio/bayern/felix-sophia-beliebteste-namen-neugeborene-bayern-40955928	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/regio/bayern/felix-sophia-beliebteste-namen-neugeborene-bayern-40955928.html	(from https://web.de/magazine/regio/)
11:14:28	10232/10232	---M--	200	added ('OK')	image/jpeg	etag:%227CCE40BE0A4F8A828004511E1663286B%22	https://i0.web.de/image/930/40955930,pd=1,f=responsive169-w300/sorbisch-wendische-vornamen.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/930/40955930,pd=1,f=responsive169-w300/sorbisch-wendische-vornamen.jpg	(from https://web.de/magazine/regio/)
11:14:28	243557/243557	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:14:27%20GMT	https://web.de/magazine/regio/sachsen-anhalt/auslaender-sachsen-anhalt-40955920	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/regio/sachsen-anhalt/auslaender-sachsen-anhalt-40955920.html	(from https://web.de/magazine/regio/)
11:14:28	9501/9501	---M--	200	added ('OK')	image/jpeg	etag:%22CB1043B319CF85F9F50AE2FD1A0AB47B%22	https://i0.web.de/image/922/40955922,pd=1,f=responsive169-w300/eu-gipfel-bruessel.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/922/40955922,pd=1,f=responsive169-w300/eu-gipfel-bruessel.jpg	(from https://web.de/magazine/regio/)
11:14:29	248014/248014	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:14:28%20GMT	https://web.de/magazine/regio/berlin/bundespolizei-niedersachsen-verstaerkt-grenzkontrollen-40955912	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/regio/berlin/bundespolizei-niedersachsen-verstaerkt-grenzkontrollen-40955912.html	(from https://web.de/magazine/regio/)
11:14:29	10663/10663	---M--	200	added ('OK')	image/jpeg	etag:%2276B70F2B217FE24A9D197944461C0669%22	https://i0.web.de/image/914/40955914,pd=1,f=responsive169-w300/grenzkontrollen-bundespolizei.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/914/40955914,pd=1,f=responsive169-w300/grenzkontrollen-bundespolizei.jpg	(from https://web.de/magazine/regio/)
11:14:29	249255/249255	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:14:28%20GMT	https://web.de/magazine/regio/hessen/sektkellerei-henkell-freixenet-fuerchtet-us-zoelle-40955902	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/regio/hessen/sektkellerei-henkell-freixenet-fuerchtet-us-zoelle-40955902.html	(from https://web.de/magazine/regio/)
11:14:30	9281/9281	---M--	200	added ('OK')	image/jpeg	etag:%221413A83ED8B91A5D325A44F92EF32636%22	https://i0.web.de/image/904/40955904,pd=1,f=responsive169-w300/piccolo-flasche-90-jaehriges-jubilaeum.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/904/40955904,pd=1,f=responsive169-w300/piccolo-flasche-90-jaehriges-jubilaeum.jpg	(from https://web.de/magazine/regio/)
11:14:30	243372/243372	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:14:29%20GMT	https://web.de/magazine/regio/bayern/kuh-faellt-guellegrube-stirbt-40955898	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/regio/bayern/kuh-faellt-guellegrube-stirbt-40955898.html	(from https://web.de/magazine/regio/)
11:14:30	10473/10473	---M--	200	added ('OK')	image/jpeg	etag:%22227A2B195CA7D83BCC8BB71A268AD3A4%22	https://i0.web.de/image/900/40955900,pd=1,f=responsive169-w300/kuehe-stall.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/900/40955900,pd=1,f=responsive169-w300/kuehe-stall.jpg	(from https://web.de/magazine/regio/)
11:14:30	247901/247901	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:14:29%20GMT	https://web.de/magazine/regio/hessen/emilia-noah-beliebtesten-vornamen-nrw-40955894	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/regio/hessen/emilia-noah-beliebtesten-vornamen-nrw-40955894.html	(from https://web.de/magazine/regio/)
11:14:31	15835/15835	---M--	200	added ('OK')	image/jpeg	etag:%22FFF9511D96F1C2B0927F4EDE093450FE%22	https://i0.web.de/image/896/40955896,pd=1,f=responsive169-w300/beliebteste-vornamen-noah-emilia.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/896/40955896,pd=1,f=responsive169-w300/beliebteste-vornamen-noah-emilia.jpg	(from https://web.de/magazine/regio/)
11:14:31	244712/244712	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:14:30%20GMT	https://web.de/magazine/regio/baden-wuerttemberg/zurueck-heimatverein-flodman-verlaesst-goeppingen-40955872	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/regio/baden-wuerttemberg/zurueck-heimatverein-flodman-verlaesst-goeppingen-40955872.html	(from https://web.de/magazine/regio/)
11:14:31	8418/8418	---M--	200	added ('OK')	image/jpeg	etag:%225032E2DC16DEFF84EA39C15F33C0852C%22	https://i0.web.de/image/874/40955874,pd=1,f=responsive169-w300/frisch-goeppingen-sg-bbm-bietigheim.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/874/40955874,pd=1,f=responsive169-w300/frisch-goeppingen-sg-bbm-bietigheim.jpg	(from https://web.de/magazine/regio/)
11:14:31	245284/245284	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:14:30%20GMT	https://web.de/magazine/regio/sachsen-anhalt/klarheit-verkauf-pfeifferschen-stiftungen-mai-40955854	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/regio/sachsen-anhalt/klarheit-verkauf-pfeifferschen-stiftungen-mai-40955854.html	(from https://web.de/magazine/regio/)
11:14:32	11381/11381	---M--	200	added ('OK')	image/jpeg	etag:%22AF8E79F39C27F295A71D4F6489659DB7%22	https://i0.web.de/image/856/40955856,pd=1,f=responsive169-w300/pfeiffersche-stiftungen.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/856/40955856,pd=1,f=responsive169-w300/pfeiffersche-stiftungen.jpg	(from https://web.de/magazine/regio/)
11:14:32	245550/245550	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:14:31%20GMT	https://web.de/magazine/regio/bayern/lastwagen-prallt-leitplanke-auto-a8-gesperrt-40955814	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/regio/bayern/lastwagen-prallt-leitplanke-auto-a8-gesperrt-40955814.html	(from https://web.de/magazine/regio/)
11:14:32	9348/9348	---M--	200	added ('OK')	image/jpeg	etag:%220F4C29AC2D84E0CE9E54A9EC23CCA526%22	https://i0.web.de/image/816/40955816,pd=1,f=responsive169-w300/symbolbild-polizei-sichert-unfallstelle.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/816/40955816,pd=1,f=responsive169-w300/symbolbild-polizei-sichert-unfallstelle.jpg	(from https://web.de/magazine/regio/)
11:14:33	245498/245498	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:14:32%20GMT	https://web.de/magazine/regio/bayern/jugendlicher-mordes-vater-angeklagt-40955810	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/regio/bayern/jugendlicher-mordes-vater-angeklagt-40955810.html	(from https://web.de/magazine/regio/)
11:14:33	11903/11903	---M--	200	added ('OK')	image/jpeg	etag:%22CCC4179E1E23A712C6186E58BB5F41AF%22	https://i0.web.de/image/812/40955812,pd=1,f=responsive169-w300/jugendlicher-toetet-vater-mittelfranken.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/812/40955812,pd=1,f=responsive169-w300/jugendlicher-toetet-vater-mittelfranken.jpg	(from https://web.de/magazine/regio/)
11:14:33	245193/245193	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:14:32%20GMT	https://web.de/magazine/regio/baden-wuerttemberg/u23-nationalspielerin-nachtigall-wechselt-freiburg-40955806	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/regio/baden-wuerttemberg/u23-nationalspielerin-nachtigall-wechselt-freiburg-40955806.html	(from https://web.de/magazine/regio/)
11:14:33	11463/11463	---M--	200	added ('OK')	image/jpeg	etag:%2249EC9D0BD25360B691FB8800E60A1D8D%22	https://i0.web.de/image/808/40955808,pd=1,f=responsive169-w300/eintracht-frankfurt-bayern-muenchen.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/808/40955808,pd=1,f=responsive169-w300/eintracht-frankfurt-bayern-muenchen.jpg	(from https://web.de/magazine/regio/)
11:14:34	247355/247355	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:14:33%20GMT	https://web.de/magazine/regio/sachsen/192-grippetote-sachsen-koepping-trauriger-rekord-40955796	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/regio/sachsen/192-grippetote-sachsen-koepping-trauriger-rekord-40955796.html	(from https://web.de/magazine/regio/)
11:14:34	15201/15201	---M--	200	added ('OK')	image/jpeg	etag:%223C4F01873F5220C01900E22FD25F4FDC%22	https://i0.web.de/image/798/40955798,pd=1,f=responsive169-w300/apotheke.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/798/40955798,pd=1,f=responsive169-w300/apotheke.jpg	(from https://web.de/magazine/regio/)
11:14:34	245536/245536	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:14:33%20GMT	https://web.de/magazine/regio/saarland/matheo-ella-beliebteste-babynamen-saarland-40955786	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/regio/saarland/matheo-ella-beliebteste-babynamen-saarland-40955786.html	(from https://web.de/magazine/regio/)
11:14:34	6183/6183	---M--	200	added ('OK')	image/jpeg	etag:%22E424364926FFC02EEE6F604609CFFEB9%22	https://i0.web.de/image/788/40955788,pd=1,f=responsive169-w300/vater-kind.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/788/40955788,pd=1,f=responsive169-w300/vater-kind.jpg	(from https://web.de/magazine/regio/)
11:14:34	246367/246367	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:14:34%20GMT	https://web.de/magazine/regio/rheinland-pfalz/vorbereitungen-bombenentschaerfung-gensingen-laufen-40955774	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/regio/rheinland-pfalz/vorbereitungen-bombenentschaerfung-gensingen-laufen-40955774.html	(from https://web.de/magazine/regio/)
11:14:35	10444/10444	---M--	200	added ('OK')	image/jpeg	etag:%22CDFAEB58F39488219F5ACD0DD75447C0%22	https://i0.web.de/image/776/40955776,pd=1,f=responsive169-w300/kampfmittelraeumdienstes-rheinland-pfalz.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/776/40955776,pd=1,f=responsive169-w300/kampfmittelraeumdienstes-rheinland-pfalz.jpg	(from https://web.de/magazine/regio/)
11:14:35	246134/246134	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:14:34%20GMT	https://web.de/magazine/regio/sachsen-anhalt/medienscouts-schueler-helfen-schuelern-40955768	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/regio/sachsen-anhalt/medienscouts-schueler-helfen-schuelern-40955768.html	(from https://web.de/magazine/regio/)
11:14:35	6849/6849	---M--	200	added ('OK')	image/jpeg	etag:%22BD3C33296BBC240BFACF9356ADA515D7%22	https://i0.web.de/image/770/40955770,pd=1,f=responsive169-w300/handy-schule.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/770/40955770,pd=1,f=responsive169-w300/handy-schule.jpg	(from https://web.de/magazine/regio/)
11:14:35	245792/245792	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:14:35%20GMT	https://web.de/magazine/regio/rheinland-pfalz/noah-emilia-beliebteste-babynamen-rheinland-pfalz-40955750	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/regio/rheinland-pfalz/noah-emilia-beliebteste-babynamen-rheinland-pfalz-40955750.html	(from https://web.de/magazine/regio/)
11:14:36	6183/6183	---M--	200	added ('OK')	image/jpeg	etag:%226ED56251B48D7C1586B5C43FC4D612DE%22	https://i0.web.de/image/752/40955752,pd=1,f=responsive169-w300/vater-kind.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/752/40955752,pd=1,f=responsive169-w300/vater-kind.jpg	(from https://web.de/magazine/regio/)
11:14:36	248740/248740	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:14:35%20GMT	https://web.de/magazine/regio/schleswig-holstein/fliegerbomben-kiel-gefunden-40955734	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/regio/schleswig-holstein/fliegerbomben-kiel-gefunden-40955734.html	(from https://web.de/magazine/regio/)
11:14:36	9966/9966	---M--	200	added ('OK')	image/jpeg	etag:%228DC1A19C9B9BD652B23EE6D3D3D1577B%22	https://i0.web.de/image/736/40955736,pd=1,f=responsive169-w300/entschaerfung-britischer-fliegerbombe-kiel.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/736/40955736,pd=1,f=responsive169-w300/entschaerfung-britischer-fliegerbombe-kiel.jpg	(from https://web.de/magazine/regio/)
11:14:36	245174/245174	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:14:36%20GMT	https://web.de/magazine/regio/hessen/mitbewohner-axt-ermordet-prozess-29-jaehrigen-40955730	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/regio/hessen/mitbewohner-axt-ermordet-prozess-29-jaehrigen-40955730.html	(from https://web.de/magazine/regio/)
11:14:37	7700/7700	---M--	200	added ('OK')	image/jpeg	etag:%22C49F35A83345A223E502FBC0AFF54E96%22	https://i0.web.de/image/910/40955910,pd=1,f=responsive169-w300/prozess-mutmasslichen-axtmordes.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/910/40955910,pd=1,f=responsive169-w300/prozess-mutmasslichen-axtmordes.jpg	(from https://web.de/magazine/regio/)
11:14:37	248663/248663	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:14:36%20GMT	https://web.de/magazine/regio/sachsen/zukunft-autoindustrie-sachsen-dialog-zwickau-40955704	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/regio/sachsen/zukunft-autoindustrie-sachsen-dialog-zwickau-40955704.html	(from https://web.de/magazine/regio/)
11:14:37	19859/19859	---M--	200	added ('OK')	image/jpeg	etag:%2216960545E493CD2AB40BF0C7CE42ACBB%22	https://i0.web.de/image/706/40955706,pd=1,f=responsive169-w300/automobilbranche-ostdeutschland.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/706/40955706,pd=1,f=responsive169-w300/automobilbranche-ostdeutschland.jpg	(from https://web.de/magazine/regio/)
11:14:37	250946/250946	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:14:37%20GMT	https://web.de/magazine/regio/thueringen/anlaufstelle-jahr-museum-zwangsarbeit-40955584	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/regio/thueringen/anlaufstelle-jahr-museum-zwangsarbeit-40955584.html	(from https://web.de/magazine/regio/)
11:14:38	13915/13915	---M--	200	added ('OK')	image/jpeg	etag:%220CBF41976D14B331F9576EAF7FA87018%22	https://i0.web.de/image/586/40955586,pd=1,f=responsive169-w300/eroeffnung-museums-zwangsarbeit-nationalsozialismu.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/586/40955586,pd=1,f=responsive169-w300/eroeffnung-museums-zwangsarbeit-nationalsozialismu.jpg	(from https://web.de/magazine/regio/)
11:14:38	246166/246166	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:14:37%20GMT	https://web.de/magazine/regio/bayern/bundespolizei-kontrolliert-verstaerkt-grenzen-bayern-40955566	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/regio/bayern/bundespolizei-kontrolliert-verstaerkt-grenzen-bayern-40955566.html	(from https://web.de/magazine/regio/)
11:14:38	14421/14421	---M--	200	added ('OK')	image/jpeg	etag:%220544188582CAF29D721DC717E870934A%22	https://i0.web.de/image/034/40956034,pd=1,f=responsive169-w300/grenzkontrolle-oesterreich.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/034/40956034,pd=1,f=responsive169-w300/grenzkontrolle-oesterreich.jpg	(from https://web.de/magazine/regio/)
11:14:39	245346/245346	---MCZ	200	added ('200')	text/html	date:Thu,%2008%20May%202025%2010:14:38%20GMT	https://web.de/magazine/regio/nordrhein-westfalen/fussgaenger-unfall-linienbus-tot-40955542	C:/My%20Web%20Sites/Web%20dev/web.de/magazine/regio/nordrhein-westfalen/fussgaenger-unfall-linienbus-tot-40955542.html	(from https://web.de/magazine/regio/)
11:14:39	11424/11424	---M--	200	added ('OK')	image/jpeg	etag:%22525A39E265EAE0CA14BD084D2F3BAD30%22	https://i0.web.de/image/544/40955544,pd=1,f=responsive169-w300/streifenwagen-nrw.jpg	C:/My%20Web%20Sites/Web%20dev/i0.web.de/image/544/40955544,pd=1,f=responsive169-w300/streifenwagen-nrw.jpg	(from https://web.de/magazine/regio/)
